Ballparameters;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gonimeter front and left (degrree);Gonimeter front and left error (degree);Gonimeter back and left (degrree);Gonimeter back and left error (degree);Length left (cm);length left error (cm);Height (cm);Height error (cm);Right angle measure (degree);Right angle measure error (degree);Length1 rail (cm);Length1 rail error (cm);Length2 rail (cm);Length2 rail error (cm);Length3 rail (cm);Length3 rail error (cm);Length4 rail (cm);Length4 rail error (cm);Length5 rail (cm);Length5 rail error (cm);Width rail (mm);width rail error (mm);Big ball diameter (mm);Big ball diameter error (mm);Small ball diameter (mm);Small ball diameter error (mm);Goniemeter front and right (degrees);Goniemeter front and right error (degrees);Goniemeter back and right (degrees);Goniemeter turned back and right error (degrees);Length1 rail mes2 (cm);Length1 rail error mes2 (cm);Length2 rail mes2 (cm);Length2 rail error mes2 (cm);Length3 rail mes2 (cm);Length3 rail error mes2 (cm);Length4 rail mes2 (cm);Length4 rail error mes2 (cm);Length5 rail mes2 (cm);Length5 rail error mes2 (cm);Cylinder small dia (mm);Cylinder small dia error (mm);Cylinder big dia (mm);Cylinder big dia error (mm);Cylinder height big (mm);Cylinder height big error (mm);Cylinder height small (mm);Cylinder height small error  (mm)
14,5;0,05;14;0,01;89,7;0,1;22,1;0,01;89,95;0,01;20,55;0,05;37,1;0,02;54,75;0,01;71,2;0,05;88,8;0,02;6,2;0,25;14,95;0,5;12,66;0,05;13,1;0,01;13,9;0,01;20,55;0,03;37,15;0,05;54,75;0,05;71,2;0,05;88,9;0,05;30;0,2;32;0,2;16,1;0,1;5,5;0,2
14,5;0,01;14,1;0,01;90;0,09;22,15;0,2;89,9;0,1;20,55;0,06;37,15;0,05;54,75;0,05;71,25;0,04;88,85;0,04;6,1;0,1;14,95;0,5;12,65;0,05;13;0,02;13,5;0,02;20,56;0,02;37,14;0,03;54,75;0,02;71,23;0,03;88,85;0,03;30;0,2;32;0,2;16,1;0,2;5,6;0,2
14,5;0,04;13,75;0,02;89,95;0,05;22,1;0,1;90;0,05;20,57;0,05;37,13;0,05;54,76;0,02;71,22;0,02;88,81;0,02;6,1;0,2;14,93;0,05;12,65;0,01;12,8;0,03;14;0,02;20,5;0,5;37,15;0,01;54,75;0,02;71,2;0,01;88,85;0,02;29,9;0,1;32;0,3;16;0,1;5,5;0,1
